Salary,Years_of_experience
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
165000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
165000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
160000,5
135000,5
140000,5
150000,5
150000,5
140000,5
150000,5
150000,5
150000,5
150000,5
150000,5
150000,5
150000,5
150000,5
150000,5
150000,5
150000,5
120000,5
150000,5
125000,5
150000,5
125000,5
150000,5
125000,5
150000,5
125000,5
150000,5
110000,5
115000,5
105000,5
120000,5
120000,5
120000,5
120000,5
95000,5
105000,5
105000,5
105000,5
105000,5
105000,5
105000,5
105000,5
105000,5
105000,5
105000,5
105000,5
105000,5
105000,5
100000,5
100000,5
100000,5
100000,5
100000,5
100000,5
100000,5
100000,5
100000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
105000,5
100000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
78354,5
76742,5
99747,5
98568,5
78354,5
76742,5
99747,5
98568,5
106278,5
84407,5
102465,5
100425,5
102868,5
80000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
84181,5
102828,5
100867,5
101733,5
101733,5
84181,5
102828,5
100867,5
101733,5
101733,5
84181,5
102828,5
100867,5
100151,5
77766,5
87584,5
100000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
80000,5
80000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
80000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
80000,5
80000,5
80000,5
80000,5
80000,5
80000,5
80000,5
80000,5
80000,5
75000,5
75000,5
75000,5
75000,5
75000,5
75000,5
75000,5
75000,5
68000,5
74000,5
60000,5
70000,5
60000,5
70000,5
60000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
100000,5
100000,5
100000,5
100000,5
100000,5
100000,5
100000,5
100000,5
100000,5
100000,5
90000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
85000,5
80000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
80000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
80000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
90000,5
85000,5
95000,5
95000,5
95000,5
95000,5
95000,5
95000,5
95000,5
95000,5
95000,5
95000,5
95000,5
95000,5
95000,5
95000,5
95000,5
95000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
65000,6
90000,6
65000,6
100000,6
55000,6
90000,6
95000,6
95000,6
100000,6
70000,6
100000,6
80000,6
160000,6
155000,6
155000,6
155000,6
155000,6
155000,6
155000,6
155000,6
155000,6
155000,6
155000,6
155000,6
155000,6
155000,6
155000,6
180000,6
175000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
175000,6
170000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
170000,6
170000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
180000,6
175000,6
150000,6
150000,6
170000,6
150000,6
150000,6
150000,6
150000,6
150000,6
150000,6
150000,6
150000,6
150000,6
150000,6
170000,6
150000,6
155000,6
120000,6
170000,6
150000,6
155000,6
120000,6
170000,6
150000,6
155000,6
120000,6
170000,6
150000,6
155000,6
120000,6
170000,6
150000,6
155000,6
130000,6
125000,6
130000,6
125000,6
125000,6
130000,6
130000,6
130000,6
130000,6
130000,6
130000,6
125000,6
130000,6
130000,6
120000,6
130000,6
130000,6
125000,6
125000,6
130000,6
125000,6
125000,6
120000,6
130000,6
125000,6
130000,6
125000,6
130000,6
125000,6
125000,6
130000,6
125000,6
110000,6
110000,6
110000,6
110000,6
110000,6
110000,6
110000,6
110000,6
110000,6
110000,6
110000,6
110000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
110000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
115000,6
110000,6
115000,6
115000,6
115000,6
115000,6
115000,6
95000,6
110000,6
115000,6
115000,6
115000,6
115000,6
115000,6
120000,6
132720,6
105725,6
101186,6
132720,6
105725,6
101186,6
88035,6
113563,6
99363,6
106662,6
89995,6
107906,6
108607,6
113065,6
110000,6
103579,6
88552,6
114290,6
110707,6
104378,6
110707,6
104378,6
103579,6
88552,6
114290,6
110707,6
104378,6
110707,6
104378,6
103579,6
88552,6
114290,6
91903,6
100358,6
90000,6
80000,6
80000,6
80000,6
80000,6
80000,6
80000,6
80000,6
80000,6
80000,6
80000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
90000,6
90000,6
90000,6
90000,6
90000,6
90000,6
90000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
85000,6
77000,6
77000,6
77000,6
77000,6
77000,6
77000,6
77000,6
77000,6
95000,6
80000,6
80000,6
95000,6
80000,6
80000,6
95000,6
72000,6
72000,6
72000,6
72000,6
72000,6
72000,6
72000,6
72000,6
72000,6
72000,6
72000,6
72000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
100000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
105000,6
95000,6
100000,6
100000,6
100000,6
100000,6
100000,6
100000,6
100000,6
100000,6
100000,6
100000,6
100000,6
100000,6
100000,6
100000,6
100000,6
100000,6
110000,6
100000,6
110000,6
100000,6
110000,6
115000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
75000,6
60000,7
90000,7
60000,7
85000,7
105000,7
75000,7
60000,7
60000,7
115000,7
80000,7
85000,7
95000,7
90000,7
100000,7
90000,7
90000,7
90000,7
90000,7
170000,7
170000,7
170000,7
170000,7
170000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
180000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
185000,7
142000,7
170000,7
170000,7
170000,7
170000,7
170000,7
170000,7
170000,7
170000,7
170000,7
170000,7
170000,7
170000,7
170000,7
180000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
175000,7
140000,7
140000,7
140000,7
140000,7
140000,7
140000,7
140000,7
140000,7
140000,7
130000,7
140000,7
140000,7
140000,7
140000,7
135000,7
135000,7
135000,7
140000,7
135000,7
140000,7
135000,7
140000,7
135000,7
135000,7
120000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
130000,7
120000,7
130000,7
130000,7
130000,7
120000,7
130000,7
130000,7
95000,7
110000,7
110000,7
110000,7
110000,7
110000,7
110000,7
95845,7
115920,7
95845,7
115920,7
107718,7
103282,7
130000,7
120000,7
110000,7
110000,7
110000,7
110000,7
110000,7
108267,7
106218,7
106218,7
108267,7
106218,7
106218,7
108267,7
108204,7
108799,7
120000,7
110000,7
110000,7
110000,7
110000,7
110000,7
110000,7
110000,7
110000,7
110000,7
110000,7
110000,7
110000,7
110000,7
80000,7
89000,7
85000,7
85000,7
85000,7
85000,7
85000,7
89000,7
85000,7
85000,7
85000,7
85000,7
85000,7
90000,7
85000,7
85000,7
85000,7
85000,7
85000,7
85000,7
85000,7
85000,7
90000,7
96000,7
96000,7
96000,7
96000,7
96000,7
96000,7
96000,7
91000,7
85000,7
90000,7
90000,7
65000,7
85000,7
90000,7
90000,7
65000,7
100000,7
100000,7
100000,7
100000,7
100000,7
100000,7
100000,7
100000,7
100000,7
100000,7
100000,7
100000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
120000,7
110000,7
110000,7
120000,7
120000,7
110000,7
120000,7
120000,7
110000,7
120000,7
120000,7
110000,7
120000,7
120000,7
110000,7
100000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
100000,7
110000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
100000,7
110000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
100000,7
110000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
110000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
120000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
90000,7
