Salary,Years_of_experience
95000,8
95000,8
95000,8
90000,8
85000,8
85000,8
85000,8
85000,8
85000,8
85000,8
85000,8
90000,8
85000,8
85000,8
85000,8
85000,8
85000,8
85000,8
85000,8
100000,8
95000,8
95000,8
95000,8
95000,8
95000,8
95000,8
95000,8
95000,8
95000,8
95000,8
92000,8
101000,8
92000,8
101000,8
92000,8
101000,8
92000,8
101000,8
92000,8
101000,8
92000,8
101000,8
92000,8
101000,8
92000,8
92000,8
104000,8
92000,8
104000,8
92000,8
104000,8
92000,8
104000,8
92000,8
104000,8
92000,8
104000,8
92000,8
104000,8
92000,8
80000,8
95000,8
90000,8
80000,8
95000,8
90000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
105000,8
105000,8
105000,8
105000,8
105000,8
105000,8
105000,8
105000,8
105000,8
105000,8
105000,8
105000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
120000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
120000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
120000,8
120000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
120000,8
120000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
120000,8
115000,8
135000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
80000,8
60000,9
95000,9
95000,9
95000,9
95000,9
105000,9
105000,9
100000,9
110000,9
110000,9
95000,9
120000,9
100000,9
110000,9
95000,9
110000,9
120000,9
100000,9
100000,9
120000,9
100000,9
100000,9
185000,9
185000,9
185000,9
185000,9
185000,9
185000,9
185000,9
185000,9
185000,9
185000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
195000,9
162000,9
190000,9
190000,9
190000,9
190000,9
190000,9
190000,9
190000,9
190000,9
190000,9
190000,9
190000,9
185000,9
185000,9
180000,9
185000,9
185000,9
180000,9
185000,9
185000,9
180000,9
185000,9
185000,9
180000,9
185000,9
185000,9
145000,9
155000,9
145000,9
150000,9
150000,9
145000,9
150000,9
145000,9
150000,9
145000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
150000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
126753,9
104661,9
126753,9
104661,9
130275,9
133326,9
136533,9
125091,9
126916,9
140000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
131547,9
119918,9
136986,9
146075,9
132638,9
135596,9
146075,9
132638,9
135596,9
131547,9
119918,9
136986,9
146075,9
132638,9
135596,9
146075,9
132638,9
135596,9
131547,9
119918,9
136986,9
124141,9
117904,9
121120,9
121432,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
140000,9
120000,9
120000,9
105000,9
95000,9
105000,9
95000,9
100000,9
100000,9
100000,9
100000,9
100000,9
100000,9
100000,9
100000,9
100000,9
110000,9
110000,9
110000,9
110000,9
110000,9
110000,9
110000,9
110000,9
99000,9
99000,9
99000,9
99000,9
99000,9
99000,9
99000,9
99000,9
112000,9
95000,9
95000,9
95000,9
95000,9
95000,9
125000,9
125000,9
125000,9
125000,9
125000,9
125000,9
125000,9
125000,9
125000,9
125000,9
125000,9
125000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
140000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
120000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
120000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
120000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
130000,9
125000,9
135000,9
145000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
135000,9
145000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
95000,9
110000,10
65000,10
90000,10
95000,10
95000,10
90000,10
120000,10
55000,10
80000,10
80000,10
120000,10
120000,10
120000,10
120000,10
110000,10
120000,10
110000,10
110000,10
193000,10
193000,10
195000,10
195000,10
190000,10
195000,10
190000,10
195000,10
190000,10
195000,10
190000,10
195000,10
190000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
150000,10
150000,10
150000,10
150000,10
150000,10
149217,10
163398,10
152039,10
114776,10
94502,10
149217,10
163398,10
152039,10
114776,10
94502,10
126593,10
151901,10
112439,10
119419,10
128712,10
123386,10
130355,10
117314,10
160000,10
126520,10
113334,10
128999,10
126520,10
113334,10
128999,10
126520,10
113334,10
128999,10
100000,10
110000,10
105000,10
105000,10
105000,10
105000,10
110000,10
105000,10
105000,10
105000,10
105000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
110000,10
113000,10
113000,10
113000,10
113000,10
113000,10
113000,10
113000,10
113000,10
110000,10
105000,10
110000,10
110000,10
105000,10
110000,10
110000,10
130000,10
130000,10
130000,10
130000,10
130000,10
130000,10
130000,10
130000,10
130000,10
130000,10
130000,10
130000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
155000,10
130000,10
150000,10
150000,10
130000,10
150000,10
150000,10
130000,10
150000,10
150000,10
130000,10
150000,10
150000,10
130000,10
150000,10
150000,10
150000,10
150000,10
150000,10
150000,10
150000,10
150000,10
150000,10
145000,10
100000,10
100000,10
100000,10
100000,10
100000,10
100000,10
100000,10
100000,10
110000,11
120000,11
70000,11
120000,11
80000,11
120000,11
90000,11
105000,11
95000,11
95000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
196000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
196000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
198000,11
185000,11
190000,11
195000,11
195000,11
195000,11
195000,11
195000,11
195000,11
195000,11
195000,11
195000,11
195000,11
195000,11
195000,11
195000,11
165000,11
170000,11
165000,11
160000,11
170000,11
170000,11
170000,11
170000,11
170000,11
170000,11
170000,11
170000,11
170000,11
170000,11
165000,11
170000,11
170000,11
170000,11
170000,11
170000,11
165000,11
160000,11
165000,11
160000,11
165000,11
160000,11
165000,11
160000,11
165000,11
160000,11
165000,11
160000,11
155000,11
170000,11
170000,11
170000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
103947,11
128078,11
103947,11
128078,11
137775,11
136285,11
129686,11
160000,11
150000,11
160000,11
160000,11
160000,11
160000,11
160000,11
138859,11
151078,11
136662,11
136062,11
136062,11
138859,11
151078,11
136662,11
136062,11
136062,11
138859,11
151078,11
136662,11
134979,11
134482,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
110000,11
115000,11
115000,11
115000,11
115000,11
115000,11
115000,11
115000,11
115000,11
115000,11
115000,11
115000,11
115000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
120000,11
117000,11
117000,11
117000,11
117000,11
117000,11
117000,11
117000,11
117000,11
119000,11
119000,11
119000,11
119000,11
119000,11
119000,11
119000,11
119000,11
119000,11
119000,11
119000,11
119000,11
119000,11
119000,11
119000,11
119000,11
100000,11
100000,11
135000,11
135000,11
135000,11
135000,11
135000,11
135000,11
135000,11
135000,11
135000,11
135000,11
135000,11
135000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
170000,11
170000,11
170000,11
170000,11
170000,11
170000,11
170000,11
170000,11
170000,11
150000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
150000,11
150000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
150000,11
150000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
160000,11
155000,11
110000,11
110000,11
110000,11
110000,11
110000,11
120000,12
115000,12
60000,12
80000,12
65000,12
100000,12
90000,12
95000,12
100000,12
110000,12
130000,12
120000,12
130000,12
130000,12
130000,12
196000,12
196000,12
196000,12
196000,12
196000,12
196000,12
196000,12
196000,12
196000,12
196000,12
196000,12
196000,12
195000,12
190000,12
190000,12
195000,12
190000,12
195000,12
190000,12
195000,12
190000,12
195000,12
190000,12
195000,12
175000,12
170000,12
170000,12
160000,12
175000,12
170000,12
165000,12
170000,12
170000,12
170000,12
165000,12
165000,12
170000,12
165000,12
160000,12
170000,12
160000,12
160000,12
160000,12
160000,12
160000,12
170000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
169159,12
166375,12
160976,12
169159,12
166375,12
160976,12
131960,12
141735,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
137878,12
132442,12
137878,12
132442,12
137878,12
132442,12
130356,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
130000,12
130000,12
130000,12
130000,12
130000,12
130000,12
130000,12
130000,12
130000,12
130000,12
130000,12
122000,12
122000,12
122000,12
122000,12
122000,12
122000,12
122000,12
125000,12
125000,12
125000,12
125000,12
125000,12
125000,12
125000,12
125000,12
120000,12
110000,12
110000,12
140000,12
140000,12
140000,12
140000,12
140000,12
140000,12
140000,12
140000,12
140000,12
140000,12
140000,12
140000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
150000,12
150000,12
150000,12
150000,12
150000,12
150000,12
150000,12
150000,12
150000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
160000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
160000,12
175000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
175000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
170000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
120000,12
