Salary,Years_of_experience
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
25000,1
25000,1
52000,1
25000,1
25000,1
52000,1
25000,1
25000,1
52000,1
25000,1
25000,1
52000,1
25000,1
25000,1
52000,1
25000,1
25000,1
52000,1
25000,1
25000,1
52000,1
25000,1
25000,1
52000,1
35000,1
32000,1
35000,1
32000,1
40000,1
32000,1
32000,1
35000,1
32000,1
32000,1
40000,1
32000,1
32000,1
35000,1
32000,1
45000,1
30000,1
45000,1
30000,1
45000,1
30000,1
45000,1
30000,1
45000,1
30000,1
45000,1
30000,1
45000,1
30000,1
45000,1
30000,1
45000,1
30000,1
45000,1
30000,1
45000,1
30000,1
45000,1
30000,1
45000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
30000,1
60000,1
55000,1
55000,1
60000,1
55000,1
55000,1
60000,1
55000,1
55000,1
60000,1
55000,1
55000,1
60000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
60000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
45000,1
30000,1
50000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
45000,1
30000,1
50000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
45000,1
30000,1
50000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
30000,1
45000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
60000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
30000,1
35000,1
35000,1
30000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
35000,1
40000,1
35000,1
45000,1
35000,1
45000,1
35000,1
50000,1
40000,1
350,1
40000,1
35000,1
35000,1
55000,2
40000,2
50000,2
45000,2
40000,2
65000,2
40000,2
40000,2
45000,2
40000,2
40000,2
40000,2
35000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
120000,2
110000,2
115000,2
120000,2
110000,2
115000,2
120000,2
110000,2
115000,2
120000,2
110000,2
115000,2
115000,2
120000,2
110000,2
115000,2
115000,2
115000,2
115000,2
115000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
125000,2
115000,2
110000,2
110000,2
110000,2
110000,2
110000,2
115000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
115000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
110000,2
100000,2
95000,2
100000,2
95000,2
100000,2
95000,2
100000,2
95000,2
100000,2
95000,2
100000,2
95000,2
100000,2
95000,2
100000,2
95000,2
100000,2
95000,2
100000,2
95000,2
100000,2
95000,2
100000,2
95000,2
100000,2
90000,2
90000,2
90000,2
90000,2
90000,2
75000,2
70000,2
70000,2
75000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
65000,2
65000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
75000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
70000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
55000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
65000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
90249,2
90249,2
62807,2
63901,2
65000,2
60000,2
50000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
64182,2
65840,2
65840,2
64182,2
65840,2
65840,2
64182,2
63789,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
60000,2
55000,2
60000,2
50000,2
50000,2
50000,2
45000,2
45000,2
35000,2
35000,2
45000,2
45000,2
35000,2
45000,2
33000,2
35000,2
45000,2
33000,2
35000,2
45000,2
33000,2
35000,2
45000,2
33000,2
45000,2
45000,2
35000,2
35000,2
45000,2
45000,2
35000,2
45000,2
33000,2
35000,2
45000,2
33000,2
35000,2
45000,2
33000,2
35000,2
45000,2
33000,2
40000,2
35000,2
35000,2
35000,2
35000,2
35000,2
35000,2
35000,2
35000,2
40000,2
35000,2
35000,2
35000,2
35000,2
35000,2
35000,2
35000,2
35000,2
55000,2
30000,2
30000,2
30000,2
30000,2
30000,2
30000,2
30000,2
30000,2
45000,2
40000,2
35000,2
45000,2
35000,2
45000,2
35000,2
45000,2
35000,2
45000,2
35000,2
45000,2
35000,2
45000,2
35000,2
45000,2
35000,2
47000,2
41000,2
36000,2
36000,2
36000,2
36000,2
36000,2
36000,2
36000,2
36000,2
41000,2
47000,2
36000,2
36000,2
36000,2
36000,2
36000,2
36000,2
36000,2
36000,2
45000,2
37000,2
37000,2
37000,2
37000,2
37000,2
37000,2
37000,2
37000,2
45000,2
50000,2
43000,2
48000,2
42000,2
42000,2
40000,2
55000,2
50000,2
45000,2
50000,2
38000,2
43000,2
42000,2
42000,2
43000,2
48000,2
42000,2
42000,2
40000,2
55000,2
50000,2
45000,2
50000,2
38000,2
43000,2
42000,2
42000,2
43000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
48000,2
31000,2
48000,2
31000,2
48000,2
31000,2
48000,2
31000,2
48000,2
31000,2
48000,2
31000,2
48000,2
31000,2
48000,2
31000,2
48000,2
31000,2
48000,2
31000,2
48000,2
31000,2
48000,2
31000,2
48000,2
55000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
50000,2
65000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
65000,2
65000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
65000,2
65000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
50000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
75000,2
70000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
55000,2
45000,2
35000,2
40000,2
40000,2
40000,2
35000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
40000,2
65000,3
75000,3
45000,3
75000,3
60000,3
50000,3
50000,3
55000,3
40000,3
50000,3
45000,3
45000,3
45000,3
45000,3
45000,3
45000,3
45000,3
45000,3
45000,3
50000,3
50000,3
50000,3
55000,3
50000,3
55000,3
50000,3
50000,3
55000,3
50000,3
50000,3
125000,3
130000,3
130000,3
125000,3
130000,3
130000,3
125000,3
130000,3
130000,3
125000,3
130000,3
130000,3
130000,3
125000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
135000,3
130000,3
130000,3
130000,3
130000,3
130000,3
125000,3
130000,3
135000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
135000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
130000,3
180000,3
120000,3
120000,3
120000,3
120000,3
120000,3
120000,3
120000,3
120000,3
120000,3
120000,3
120000,3
120000,3
120000,3
120000,3
100000,3
110000,3
100000,3
110000,3
100000,3
110000,3
100000,3
110000,3
100000,3
110000,3
100000,3
90000,3
90000,3
90000,3
80000,3
85000,3
95000,3
100000,3
80000,3
80000,3
80000,3
90000,3
100000,3
80000,3
100000,3
80000,3
85000,3
80000,3
90000,3
100000,3
80000,3
80000,3
100000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
100000,3
80000,3
80000,3
80000,3
80000,3
80000,3
100000,3
80000,3
80000,3
90000,3
85000,3
90000,3
85000,3
90000,3
85000,3
90000,3
85000,3
90000,3
85000,3
90000,3
85000,3
90000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
80000,3
65000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
75072,3
75072,3
72649,3
68611,3
68472,3
75000,3
65000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
73640,3
73218,3
70397,3
70216,3
70397,3
70216,3
73640,3
73218,3
70397,3
70216,3
70397,3
70216,3
73640,3
73218,3
91397,3
67556,3
88678,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
70000,3
38000,3
50000,3
55000,3
55000,3
38000,3
55000,3
50000,3
50000,3
50000,3
50000,3
38000,3
50000,3
55000,3
55000,3
38000,3
55000,3
50000,3
50000,3
50000,3
50000,3
60000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
60000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
45000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
50000,3
60000,3
60000,3
49000,3
49000,3
49000,3
49000,3
49000,3
49000,3
49000,3
49000,3
49000,3
49000,3
49000,3
49000,3
49000,3
49000,3
62000,3
61000,3
61000,3
61000,3
61000,3
61000,3
61000,3
61000,3
61000,3
60000,3
50000,3
60000,3
45000,3
60000,3
60000,3
50000,3
60000,3
45000,3
60000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
55000,3
52000,3
52000,3
52000,3
52000,3
52000,3
52000,3
52000,3
52000,3
52000,3
52000,3
52000,3
52000,3
65000,3
65000,3
65000,3
65000,3
65000,3
65000,3
65000,3
65000,3
65000,3
50000,3
65000,3
65000,3
65000,3
65000,3
65000,3
65000,3
65000,3
65000,3
60000,3
55000,3
60000,3
60000,3
60000,3
55000,3
60000,3
60000,3
60000,3
55000,3
60000,3
60000,3
60000,3
55000,3
60000,3
60000,3
60000,3
85000,3
55000,3
60000,3
60000,3
85000,3
55000,3
60000,3
60000,3
85000,3
55000,3
60000,3
60000,3
85000,3
55000,3
60000,3
60000,3
85000,3
55000,3
85000,3
55000,3
60000,3
60000,3
85000,3
55000,3
60000,3
60000,3
85000,3
55000,3
60000,3
60000,3
85000,3
55000,3
60000,3
60000,3
85000,3
35000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
60000,3
75000,3
65000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
75000,3
60000,3
75000,3
65000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
60000,3
65000,3
75000,3
65000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
80000,3
60000,3
70000,3
70000,3
70000,3
70000,3
80000,3
65000,3
80000,3
65000,3
80000,3
65000,3
80000,3
65000,3
80000,3
65000,3
80000,3
65000,3
80000,3
65000,3
60000,3
80000,3
65000,3
80000,3
65000,3
80000,3
65000,3
80000,3
65000,3
80000,3
65000,3
80000,3
65000,3
80000,3
65000,3
80000,3
65000,3
40000,3
50000,3
40000,3
50000,3
40000,3
50000,3
45000,3
40000,3
50000,3
50000,3
45000,3
40000,3
50000,3
40000,3
45000,3
50000,3
50000,3
50000,3
50000,3
50000,3
50000,3
50000,3
45000,3
40000,3
45000,3
50000,3
50000,3
50000,3
50000,3
50000,3
50000,3
50000,3
45000,3
45000,3
40000,3
50000,3
40000,3
50000,3
40000,3
50000,3
40000,3
50000,3
